City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
Chui,-33.7,-53.46,47.01,91,99,9.19,UY,1595641523
Mossamedes,-15.2,12.15,65.95,81,0,4.79,AO,1595641523
Hilo,19.73,-155.09,78.8,83,90,3.36,US,1595641523
Cabo San Lucas,22.89,-109.91,89.01,73,5,17.22,MX,1595641524
Vaini,-21.2,-175.2,75.2,83,75,12.75,TO,1595641524
Punta Arenas,-53.15,-70.92,35.6,91,100,12.75,CL,1595641524
Padang,-0.95,100.35,82.31,71,100,1.7,ID,1595641353
Kruisfontein,-34.0,24.73,60.24,28,0,11.68,ZA,1595641524
Bonfim,3.08,-59.95,77.79,85,100,0.13,BR,1595641524
Chokurdakh,70.63,147.92,80.13,37,51,5.01,RU,1595641525
Woodward,36.43,-99.39,91.4,43,40,11.41,US,1595641525
Hobart,-42.88,147.33,54.0,66,75,10.29,AU,1595641346
Cape Town,-33.93,18.42,48.99,83,0,3.47,ZA,1595641328
Ürümqi,43.8,87.6,82.4,28,0,6.71,CN,1595641525
Albany,42.6,-73.97,75.99,68,0,1.97,US,1595641508
Hermanus,-34.42,19.23,59.58,55,0,2.06,ZA,1595641525
Leninsk,48.71,45.2,64.4,52,39,11.18,RU,1595641526
Kapaa,22.08,-159.32,82.4,74,20,18.34,US,1595641526
Arinos,-15.92,-46.11,65.12,61,97,1.54,BR,1595641526
George Town,5.41,100.34,78.8,94,20,5.82,MY,1595641425
Ushuaia,-54.8,-68.3,32.0,94,90,24.16,AR,1595641147
Aksarka,66.56,67.8,58.89,68,33,9.37,RU,1595641450
Saint-Philippe,-21.36,55.77,64.4,72,75,12.75,RE,1595641527
Bethel,41.37,-73.41,73.4,88,1,4.7,US,1595641303
Rikitea,-23.12,-134.97,68.5,76,0,19.46,PF,1595641527
Puerto Ayora,-0.74,-90.35,68.0,95,61,5.99,EC,1595641527
Tiksi,71.69,128.87,53.24,80,36,11.77,RU,1595641527
Half Moon Bay,37.46,-122.43,66.99,82,90,4.7,US,1595641527
Adré,13.47,22.2,72.82,77,14,8.37,TD,1595641527
Longyearbyen,78.22,15.64,54.66,78,0,5.68,SJ,1595641528
Atuona,-9.8,-139.03,79.11,78,27,18.5,PF,1595641528
Vila do Maio,15.13,-23.22,78.8,78,75,8.05,CV,1595641528
Lavrentiya,65.58,-171.0,49.26,69,100,6.11,RU,1595641528
Hithadhoo,-0.6,73.08,79.02,82,100,11.72,MV,1595641528
Porto-Novo,6.5,2.6,77.0,88,40,10.29,BJ,1595641528
Bredasdorp,-34.53,20.04,42.8,87,0,3.36,ZA,1595641528
Cayenne,4.93,-52.33,78.8,88,94,8.61,GF,1595641448
Butterworth,5.4,100.36,78.8,94,20,5.82,MY,1595641529
Marabu,4.41,114.01,80.6,83,20,5.82,MY,1595641356
Itarema,-2.92,-39.92,77.38,83,22,13.91,BR,1595641529
Tasiilaq,65.61,-37.64,42.8,87,100,4.7,GL,1595641529
Nanortalik,60.14,-45.24,44.85,91,100,0.92,GL,1595641529
Bluff,-46.6,168.33,50.95,79,100,17.05,NZ,1595641529
Harper,4.38,-7.72,74.55,86,56,8.46,LR,1595641530
Granville,-33.83,151.02,62.01,77,75,5.82,AU,1595641308
Wagga Wagga,-35.12,147.37,53.01,71,90,2.24,AU,1595641530
Damietta,31.42,31.81,75.65,79,0,6.62,EG,1595641530
Belmonte,-15.86,-38.88,69.8,77,10,2.24,BR,1595641530
Tarauacá,-8.16,-70.77,75.83,79,41,1.88,BR,1595641530
Oskarshamn,57.26,16.45,57.99,93,5,5.82,SE,1595641531
Kaitangata,-46.28,169.85,55.0,52,100,15.99,NZ,1595641531
Galitsy,56.18,42.85,55.0,100,11,4.47,RU,1595641531
Mahébourg,-20.41,57.7,66.2,68,75,14.99,MU,1595641531
Cherskiy,68.75,161.3,81.73,42,0,7.2,RU,1595641531
Keti Bandar,24.14,67.45,85.3,77,100,14.74,PK,1595641531
Bengkulu,-3.8,102.27,80.96,73,84,4.12,ID,1595641532
Aykhal,66.0,111.5,64.4,72,100,6.71,RU,1595641532
Avarua,-21.21,-159.78,75.2,69,100,4.7,CK,1595641532
Baker City,44.77,-117.83,84.2,18,1,17.22,US,1595641491
King City,36.21,-121.13,78.01,25,0,7.0,US,1595641532
Kahului,20.89,-156.47,86.0,62,40,32.21,US,1595641273
Bandundu Province,-3.32,17.37,78.26,47,5,3.0,CD,1595641533
Castro,-24.79,-50.01,55.38,75,0,4.5,BR,1595641533
Lewistown,40.6,-77.57,77.0,83,1,3.36,US,1595641533
Portland,45.52,-122.68,71.01,52,75,10.29,US,1595640975
Mataura,-46.19,168.86,49.51,83,100,7.45,NZ,1595641533
Bambanglipuro,-7.95,110.28,79.59,65,38,14.58,ID,1595641533
Daru,-9.08,143.21,79.7,82,52,18.16,PG,1595641534
Korla,41.76,86.15,82.67,27,0,7.83,CN,1595641534
Lerwick,60.15,-1.15,55.4,82,100,12.75,GB,1595641534
Port Alfred,-33.59,26.89,66.69,26,0,13.11,ZA,1595641443
Udachny,66.42,112.4,64.4,72,100,6.71,RU,1595641534
Beitbridge,-22.22,30.0,52.3,88,0,7.9,ZW,1595641535
Qaanaaq,77.48,-69.36,45.82,57,0,2.91,GL,1595641535
Eyl,7.98,49.82,77.43,59,91,21.07,SO,1595641462
Yar-Sale,66.83,70.83,58.62,62,23,10.8,RU,1595641258
Abu Dhabi,24.47,54.37,91.4,66,0,10.29,AE,1595641536
Luena,-11.78,19.92,46.98,54,0,3.83,AO,1595641536
Saint Paul Harbor,57.79,-152.41,60.8,77,90,3.36,US,1595641468
Hong Kong,22.29,114.16,90.0,66,93,11.01,HK,1595641283
San Quintín,30.48,-115.95,67.14,77,0,12.35,MX,1595641536
Butaritari,3.07,172.79,83.14,75,44,18.88,KI,1595641536
Iberia,29.95,-91.75,78.8,88,20,9.17,US,1595641536
Necochea,-38.55,-58.74,37.99,87,8,11.01,AR,1595641537
São João da Barra,-21.64,-41.05,71.69,83,0,16.2,BR,1595641537
Agua Dulce,18.13,-94.13,80.29,83,54,6.58,MX,1595641537
Liverpool,53.41,-2.98,62.01,100,100,9.17,GB,1595641261
Sorong,-0.88,131.25,82.98,75,8,9.28,ID,1595641537
Asău,46.43,26.4,60.01,96,1,3.24,RO,1595641538
Dwārka,22.24,68.97,83.26,82,100,13.91,IN,1595641538
Ancud,-41.87,-73.82,48.0,100,90,10.29,CL,1595641538
Sambava,-14.27,50.17,69.6,71,98,18.43,MG,1595641538
Ossora,59.24,163.07,67.77,52,0,7.0,RU,1595641538
Paamiut,61.99,-49.67,46.96,92,99,7.07,GL,1595641538
Kutum,14.2,24.67,78.3,50,35,8.14,SD,1595641538
Pisco,-13.7,-76.22,62.01,82,1,16.11,PE,1595641539
Ulladulla,-35.35,150.47,61.0,76,18,4.0,AU,1595641539
Tuktoyaktuk,69.45,-133.04,64.4,55,75,6.93,CA,1595641539
Lorengau,-2.02,147.27,84.0,77,84,10.56,PG,1595641539
Maniitsoq,65.42,-52.9,47.43,90,100,3.87,GL,1595641539
Mount Isa,-20.73,139.5,75.2,33,0,9.17,AU,1595641457
Klaksvík,62.23,-6.59,50.0,100,100,8.05,FO,1595641540
Kiama,-34.68,150.87,64.99,72,24,3.0,AU,1595641540
East London,-33.02,27.91,64.78,26,0,5.26,ZA,1595641540
Alta Floresta,-9.88,-56.09,78.06,44,40,3.24,BR,1595641540
Najrān,17.49,44.13,83.71,28,100,8.57,SA,1595641540
Río Gallegos,-51.62,-69.22,33.8,86,0,13.87,AR,1595641541
Shar'ya,58.37,45.51,50.56,87,12,3.58,RU,1595641541
Yellowknife,62.46,-114.35,60.8,82,75,8.05,CA,1595641245
Busselton,-33.65,115.33,59.0,56,98,21.21,AU,1595641442
College,64.86,-147.8,62.6,67,90,3.36,US,1595641541
Vila Franca do Campo,37.72,-25.43,66.2,77,75,1.48,PT,1595641541
Bambous Virieux,-20.34,57.76,66.99,68,75,14.99,MU,1595641541
Langsa,4.47,97.97,82.67,73,48,3.27,ID,1595641542
San Patricio,19.22,-104.7,84.2,79,75,7.31,MX,1595641542
Iqaluit,63.75,-68.51,44.6,87,75,2.24,CA,1595641542
Buta,2.79,24.73,68.81,97,100,1.92,CD,1595641542
Zhezkazgan,47.8,67.71,64.4,52,0,8.95,KZ,1595641542
Masterton,-40.96,175.66,55.0,75,0,8.01,NZ,1595641542
Burlington,39.88,-74.64,73.99,100,20,3.8,US,1595641543
Santa Cruz de Tenerife,28.47,-16.25,72.0,93,90,16.11,ES,1595641543
Hammerfest,70.66,23.68,60.8,87,0,21.92,NO,1595641304
Fort Nelson,58.81,-122.7,69.8,56,75,6.93,CA,1595641543
Barrow,71.29,-156.79,35.6,80,90,13.87,US,1595641543
Labuhan,-6.88,112.21,78.71,69,100,10.27,ID,1595641543
San Carlos,9.66,-68.58,73.02,92,99,2.15,VE,1595641273
Diapaga,12.07,1.79,75.45,87,100,5.77,BF,1595641544
Sol'-Iletsk,51.16,54.99,62.8,85,0,5.82,RU,1595641544
Lebu,-37.62,-73.65,47.95,78,100,11.1,CL,1595641544
Antibes,43.56,7.13,71.6,68,0,8.05,FR,1595641545
Howard Springs,-12.5,131.05,84.0,48,32,12.75,AU,1595641545
Leh,34.17,77.58,61.23,39,28,4.47,IN,1595641545
Khandyga,62.67,135.6,85.35,32,0,4.81,RU,1595641545
Esperance,-33.87,121.9,56.77,67,67,18.01,AU,1595641545
Inhambane,-23.86,35.38,64.51,74,13,10.27,MZ,1595641545
Adrar,20.5,-10.07,92.79,26,0,13.56,MR,1595641546
Ambon City,-3.7,128.18,87.01,74,40,5.82,ID,1595641546
Los Llanos de Aridane,28.66,-17.92,69.8,77,3,13.87,ES,1595641546
Nikolskoye,59.7,30.79,53.6,87,75,6.71,RU,1595641173
Palembang,-2.92,104.75,78.8,94,20,5.82,ID,1595641546
Jamestown,42.1,-79.24,71.6,83,40,8.05,US,1595641546
Baracoa,20.35,-74.5,80.15,83,20,5.03,CU,1595641546
Liaoyang,41.27,123.17,80.6,74,90,2.24,CN,1595641547
Vardø,70.37,31.11,56.41,88,0,11.79,NO,1595641547
Along,28.17,94.77,76.03,88,100,0.36,IN,1595641547
Bozüyük,39.91,30.04,59.0,72,0,5.82,TR,1595641547
Markova,48.68,24.41,56.44,86,25,4.29,UA,1595641547
Praia da Vitória,38.73,-27.07,66.2,82,20,3.85,PT,1595641547
Talaya,61.38,152.75,77.85,27,65,5.93,RU,1595641546
Acarí,-15.43,-74.62,60.31,67,44,4.61,PE,1595641548
Cidreira,-30.18,-50.21,58.8,91,100,13.53,BR,1595641548
Ponta do Sol,32.67,-17.1,70.0,68,20,25.28,PT,1595641173
Vestmannaeyjar,63.44,-20.27,49.82,67,0,5.41,IS,1595641548
Khatanga,71.97,102.5,44.51,81,97,14.23,RU,1595641549
Port Augusta,-32.5,137.77,59.0,82,75,8.05,AU,1595641549
Constantine,36.37,6.61,68.0,82,20,4.7,DZ,1595641549
New Norfolk,-42.78,147.06,52.0,79,100,1.01,AU,1595641173
Nyagan,62.14,65.39,55.42,66,6,5.44,RU,1595641549
Boguchany,58.38,97.45,65.43,57,0,2.91,RU,1595641549
Chiredzi,-21.05,31.67,54.48,89,17,4.05,ZW,1595641550
Paciran,-6.88,112.38,78.75,70,100,7.43,ID,1595641550
Rio Grande,-32.03,-52.1,48.0,96,100,1.01,BR,1595641550
Teahupoo,-17.83,-149.27,80.6,61,75,9.17,PF,1595641253
Civita Castellana,42.3,12.41,75.99,79,0,1.54,IT,1595641550
Chapada dos Guimarães,-15.46,-55.75,78.8,41,97,2.24,BR,1595641551
Dali,25.7,100.18,68.36,77,100,4.34,CN,1595641551
San Juan de Urabá,8.76,-76.53,77.81,83,15,3.51,CO,1595641551
Ballina,-28.87,153.57,60.8,87,90,8.05,AU,1595641551
Otane,-39.88,176.63,55.0,61,0,1.99,NZ,1595641551
Talnakh,69.49,88.4,55.4,66,0,17.9,RU,1595641552
Beyneu,45.32,55.2,76.39,43,8,3.18,KZ,1595641552
Maricá,-22.92,-42.82,73.4,73,0,4.7,BR,1595641384
Mount Gambier,-37.83,140.77,55.08,62,72,2.55,AU,1595641552
Hajdúdorog,47.82,21.5,68.0,77,100,6.93,HU,1595641257
Kavieng,-2.57,150.8,86.58,67,17,9.8,PG,1595641552
Asnæs,55.81,11.5,55.99,95,10,1.01,DK,1595641552
Açu,-5.58,-36.91,75.42,70,59,7.18,BR,1595641417
Province of Mantua,45.17,10.78,64.0,92,5,6.38,IT,1595641553
Gabú,12.28,-14.22,73.18,98,100,3.85,GW,1595641553
Lagoa,39.05,-27.98,69.78,81,0,11.88,PT,1595641553
Khovd,48.01,91.64,72.82,38,0,0.94,MN,1595641553
Walvis Bay,-22.96,14.51,69.8,18,0,12.75,NA,1595641553
Narsaq,60.92,-46.05,48.2,87,100,4.7,GL,1595641553
Kamaishi,39.27,141.88,73.4,88,75,2.24,JP,1595641553
Derzhavīnsk,51.1,66.32,63.82,83,90,17.16,KZ,1595641553
Anadyr,64.75,177.48,55.4,76,23,15.66,RU,1595641554
Dikson,73.51,80.55,41.81,96,100,15.82,RU,1595641551
Tuy Hoa,13.08,109.3,86.79,63,8,0.96,VN,1595641554
Thompson,55.74,-97.86,69.8,94,75,5.82,CA,1595641554
Shumskiy,54.83,99.13,65.17,57,84,6.53,RU,1595641554
Port Hardy,50.7,-127.42,62.6,72,40,12.75,CA,1595641554
Lincoln,40.8,-96.67,84.2,66,1,17.22,US,1595641555
Cap Malheureux,-19.98,57.61,66.99,62,57,7.0,MU,1595641555
Vila Velha,-20.33,-40.29,66.2,93,40,5.97,BR,1595641544
Tarko-Sale,64.92,77.78,62.01,71,0,12.44,RU,1595641555
Omsukchan,62.53,155.8,81.5,27,0,5.21,RU,1595641555
Kununurra,-15.77,128.73,78.8,17,0,10.29,AU,1595641555
Chesma,53.81,60.65,56.41,92,97,6.98,RU,1595641555
Pauri,30.15,78.78,75.2,94,75,3.36,IN,1595641555
Solwezi,-12.17,26.39,44.37,81,0,5.66,ZM,1595641556
Leningradskiy,69.38,178.42,51.58,61,57,11.25,RU,1595641556
Severo-Kuril'sk,50.68,156.12,53.82,77,100,7.38,RU,1595641556
Sahuaripa,29.05,-109.23,81.7,66,100,2.84,MX,1595641556
São Filipe,14.9,-24.5,76.93,81,95,2.75,CV,1595641556
Koulikoro,14.0,-7.75,77.22,81,67,12.19,ML,1595641556
Manokwari,-0.87,134.08,82.72,72,84,2.3,ID,1595641557
São José da Coroa Grande,-8.9,-35.15,74.79,79,51,11.65,BR,1595641557
Pasni,25.26,63.47,83.93,79,74,6.2,PK,1595641557
Dire Dawa,9.59,41.87,68.04,72,100,17.98,ET,1595641557
Ribeira Grande,38.52,-28.7,69.94,76,0,7.61,PT,1595641539
Kłobuck,50.9,18.94,60.01,100,1,5.73,PL,1595641557
Kisangani,0.52,25.2,70.07,95,86,1.81,CD,1595641557
Mar del Plata,-38.0,-57.56,42.01,73,40,14.99,AR,1595641520
Hasaki,35.73,140.83,82.0,83,75,8.05,JP,1595641558
Manta,-0.95,-80.73,71.6,83,26,8.05,EC,1595641558
Ocean Springs,30.41,-88.83,78.8,88,90,6.93,US,1595641558
Kano,12.0,8.52,77.23,78,80,6.13,NG,1595641558
Hokitika,-42.72,170.97,52.23,70,15,2.57,NZ,1595641558
Jieshi,22.81,115.83,87.13,72,97,11.54,CN,1595641558
Itoman,26.12,127.67,86.0,89,75,10.29,JP,1595641558
Faanui,-16.48,-151.75,77.54,76,98,17.76,PF,1595641545
Murud,18.33,72.97,80.33,85,100,11.18,IN,1595641559
Shingū,33.73,135.98,75.2,94,75,9.17,JP,1595641559
Longford,53.73,-7.8,57.0,99,100,11.01,IE,1595641559
Esqueda,30.72,-109.58,76.33,60,62,2.82,MX,1595641559
Ushtobe,45.25,77.98,80.19,42,0,7.09,KZ,1595641560
Katsuura,35.13,140.3,80.6,94,75,10.29,JP,1595641560
Sola,-13.88,167.55,79.93,82,99,27.42,VU,1595641560
Jalu,29.03,21.55,76.21,46,0,10.29,LY,1595641560
Lompoc,34.64,-120.46,62.6,77,14,13.87,US,1595641498
Upernavik,72.79,-56.15,46.36,84,100,5.73,GL,1595641561
Rawson,-43.3,-65.1,42.8,64,0,21.92,AR,1595641561
Oriximiná,-1.77,-55.87,77.85,74,28,3.58,BR,1595641561
Suntar,62.14,117.63,68.47,79,92,5.88,RU,1595641561
Solnechnyy,50.72,136.63,70.56,57,75,3.69,RU,1595641561
Znamenskoye,57.13,73.83,59.83,76,67,3.85,RU,1595641561
Laas,46.62,10.7,51.8,93,75,3.36,IT,1595641562
Sechura,-5.56,-80.82,64.38,79,56,15.55,PE,1595641562
Fort Saint James,54.43,-124.25,65.79,50,79,6.2,CA,1595641562
Saint George,37.1,-113.58,93.2,21,1,11.41,US,1595641562
Kieta,-6.22,155.63,84.74,72,76,6.82,PG,1595641562
Manggar,-2.88,108.27,82.53,74,47,15.03,ID,1595641562
Zafra,38.42,-6.42,73.99,44,0,3.0,ES,1595641563
General Pico,-35.66,-63.76,40.75,65,30,10.51,AR,1595641563
Piúma,-20.84,-40.72,67.77,84,0,9.44,BR,1595641563
Białogard,54.01,15.99,64.0,76,2,9.86,PL,1595641563
Srinagar,34.08,74.82,70.41,67,22,1.12,IN,1595641336
Port Lincoln,-34.73,135.87,57.31,74,0,4.07,AU,1595641563
Arraial do Cabo,-22.97,-42.03,71.65,82,0,26.17,BR,1595641441
Levice,48.22,18.61,63.0,88,100,3.74,SK,1595641564
Khorixas,-20.37,14.97,56.07,38,0,12.95,NA,1595641564
Stettler,52.32,-112.72,61.0,79,100,5.99,CA,1595641564
San Rafael,-34.62,-68.33,45.05,49,0,7.87,AR,1595641564
Rovaniemi,66.5,25.72,50.0,93,21,9.17,FI,1595641565
Marawi,8.0,124.29,82.0,78,99,4.0,PH,1595641565
Kiryat Gat,31.61,34.76,75.0,62,0,2.48,IL,1595641565
Magaria,13.0,8.91,81.64,63,0,5.77,NE,1595641565
Saskylakh,71.92,114.08,48.52,79,99,10.54,RU,1595641565
Biak,-0.91,122.88,80.17,76,95,8.16,ID,1595641565
Sisimiut,66.94,-53.67,48.96,81,100,4.56,GL,1595641565
Eureka,40.8,-124.16,64.99,63,1,10.29,US,1595641373
Kavalerovo,44.27,135.06,70.88,66,90,4.54,RU,1595641566
Lahad Datu,5.03,118.33,86.23,63,98,1.68,MY,1595641566
Mehrān,33.12,46.16,86.0,23,33,9.17,IR,1595641566
Beringovskiy,63.05,179.32,53.55,69,98,7.78,RU,1595641566
Bonga,7.28,36.23,59.29,89,95,1.03,ET,1595641566
Vanimo,-2.67,141.3,86.36,63,100,9.55,PG,1595641566
Fortuna,40.6,-124.16,64.0,77,20,13.87,US,1595641542
Chumphon,10.33,98.83,78.8,94,20,2.24,TH,1595641567
Banff,51.18,-115.57,48.99,94,42,1.99,CA,1595641306
Kütahya,39.42,29.98,59.0,72,0,5.82,TR,1595641567
Palmer,42.16,-72.33,72.0,88,75,3.11,US,1595641567
Olafsvik,64.89,-23.71,45.7,74,49,12.26,IS,1595641568
Boyolangu,-8.12,111.89,77.16,71,91,11.03,ID,1595641568
Bingöl,38.88,40.49,72.0,30,0,5.84,TR,1595641568
Kulebaki,55.41,42.53,49.64,95,25,3.02,RU,1595641568
Krasnovishersk,60.41,57.08,58.77,64,0,1.63,RU,1595641568
Antsohihy,-14.88,47.99,70.12,58,0,11.72,MG,1595641568
Grindavik,63.84,-22.43,42.8,81,20,16.11,IS,1595641568
Bichura,50.59,107.6,71.82,55,100,2.77,RU,1595641568
Trairi,-3.28,-39.27,76.93,84,18,9.1,BR,1595641568
Yārāda,17.65,83.27,78.8,94,75,2.24,IN,1595641569
Blankenberge,51.31,3.13,59.0,93,20,8.05,BE,1595641569
West Odessa,31.84,-102.5,95.0,26,40,17.22,US,1595641569
Puerto Nariño,-3.77,-70.38,78.8,100,75,4.7,CO,1595641569
Künzelsau,49.28,9.69,64.4,63,0,4.7,DE,1595641569
Codrington,-38.27,141.97,54.16,68,100,2.1,AU,1595641552
