City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
Kedrovyy,56.17,91.82,55.4,87,94,2.24,RU,1595641570
Krasnosel'kup,65.7,82.47,56.93,60,39,11.72,RU,1595641570
Bousso,10.48,16.71,74.62,84,58,2.82,TD,1595641570
Fare,-16.7,-151.02,77.94,75,100,16.69,PF,1595641570
Virginia Beach,36.85,-75.98,82.99,78,75,7.49,US,1595641217
Al Bardīyah,31.76,25.09,73.62,84,0,14.07,LY,1595641570
Puerto El Triunfo,13.28,-88.55,80.6,88,20,2.24,SV,1595641571
Yangi Marg`ilon,40.43,71.72,75.2,53,0,4.7,UZ,1595641571
Bukachacha,52.98,116.92,80.8,42,1,4.14,RU,1595641571
Muhos,64.81,25.99,53.6,81,75,16.11,FI,1595641571
Loíza,18.43,-65.88,84.2,83,40,13.87,PR,1595641571
Muros,42.78,-9.06,64.0,81,1,1.99,ES,1595641571
Salalah,17.02,54.09,78.8,88,75,6.93,OM,1595641511
Vanavara,60.34,102.28,59.97,70,0,8.77,RU,1595641523
Pitsunda,43.16,40.34,75.2,88,90,2.24,GE,1595641572
Mago,53.25,140.18,66.51,45,0,9.01,RU,1595641572
Buchanan,5.88,-10.05,75.2,100,75,8.66,LR,1595641572
Yatou,37.15,122.38,75.97,73,0,11.43,CN,1595641572
Bucerías,20.75,-105.33,84.99,74,75,5.82,MX,1595641572
Grand Forks,47.93,-97.03,88.0,66,75,9.17,US,1595641411
Bāgeshwar,29.85,79.77,75.76,72,74,1.36,IN,1595641573
Vao,-22.67,167.48,71.31,81,1,16.4,NC,1595641573
Kochkurovo,54.04,45.42,52.41,82,47,2.62,RU,1595641573
Duku,11.24,4.91,73.33,92,90,2.91,NG,1595641573
Bulgan,48.81,103.53,57.74,89,100,8.61,MN,1595641573
Saint-François,46.42,3.91,57.2,76,56,2.42,FR,1595641441
Kinshasa,-4.32,15.32,75.61,52,96,4.41,CD,1595641394
Naze,28.37,129.48,82.4,94,75,6.93,JP,1595641574
Moindou,-21.69,165.68,80.6,57,90,4.7,NC,1595641574
Cabedelo,-6.98,-34.83,73.4,88,82,6.93,BR,1595641574
Nueva Loja,0.08,-76.88,70.63,92,48,1.77,EC,1595641574
Dillon,34.42,-79.37,72.0,100,75,5.7,US,1595641574
Morondava,-20.28,44.28,68.04,55,0,13.62,MG,1595641575
Sittwe,20.15,92.9,83.3,78,0,1.3,MM,1595641575
Carbonia,39.17,8.52,75.99,88,5,11.41,IT,1595641575
Wawa,9.9,4.42,73.98,90,100,8.7,NG,1595641575
Port Elizabeth,-33.92,25.57,53.6,27,0,2.24,ZA,1595641541
Gusau,12.16,6.66,75.43,81,51,5.68,NG,1595641575
Souillac,-20.52,57.52,66.2,68,75,14.99,MU,1595641576
Vanderhoof,54.02,-124.02,64.58,55,90,4.41,CA,1595641576
Calama,-22.47,-68.93,42.8,24,0,12.75,CL,1595641576
Shimoda,34.67,138.95,80.6,88,75,16.11,JP,1595641576
Narasannapeta,18.42,84.05,82.06,82,96,2.59,IN,1595641576
Ikwiriri,-7.96,38.97,66.7,79,0,3.94,TZ,1595641576
Payson,40.04,-111.73,89.6,15,40,3.36,US,1595641576
Hebi,35.9,114.19,84.99,53,91,6.87,CN,1595641577
Imeni Poliny Osipenko,52.42,136.49,71.92,54,98,1.39,RU,1595641577
Richards Bay,-28.78,32.04,60.4,77,0,10.02,ZA,1595641577
Pevek,69.7,170.31,47.23,70,84,3.67,RU,1595641577
Iwanai,42.97,140.51,76.77,63,76,3.85,JP,1595641577
Shunde,22.85,113.25,95.0,54,100,7.07,CN,1595641578
Diu,20.71,70.98,83.05,78,100,5.44,IN,1595641578
Constitución,-35.33,-72.42,46.08,72,0,4.45,CL,1595641581
Salinópolis,-0.61,-47.36,79.65,83,93,11.25,BR,1595641582
Isla Aguada,18.78,-91.47,87.8,70,75,10.29,MX,1595641582
Crossville,35.95,-85.03,73.99,83,90,6.93,US,1595641582
Gigmoto,13.78,124.39,83.66,73,100,4.56,PH,1595641582
Baiyin,36.56,104.21,66.0,93,40,4.47,CN,1595641582
Hyères,43.12,6.12,68.0,82,43,3.36,FR,1595641582
Dhārchula,29.85,80.53,73.63,69,32,1.9,IN,1595641583
Litovko,49.24,135.17,71.6,70,69,5.75,RU,1595641583
La Ronge,55.1,-105.28,75.2,57,20,8.05,CA,1595641540
Sitka,57.05,-135.33,57.2,82,90,9.17,US,1595641560
Danilovka,50.36,44.12,56.95,67,0,4.18,RU,1595641583
Tire,38.09,27.74,77.0,53,0,11.41,TR,1595641583
Torbay,47.67,-52.73,55.99,100,90,6.93,CA,1595641356
Skellefteå,64.75,20.95,54.0,93,92,5.82,SE,1595641584
Carnarvon,-24.87,113.63,66.2,37,0,9.17,AU,1595641584
Karacaköy,41.4,28.38,75.0,69,20,17.22,TR,1595641584
Geraldton,-28.77,114.6,53.6,62,0,18.34,AU,1595641580
Angoche,-16.23,39.91,70.47,85,47,10.83,MZ,1595641543
Cockburn Town,21.46,-71.14,83.91,79,66,24.56,TC,1595641584
Tubualá,9.52,-79.03,78.8,88,40,3.36,PA,1595641584
Borazjan,29.27,51.22,91.4,66,4,6.93,IR,1595641585
Golden,39.76,-105.22,75.0,64,75,4.7,US,1595641585
Sangar,63.92,127.47,65.28,70,100,3.87,RU,1595641585
Kavaratti,10.57,72.64,81.5,83,100,25.34,IN,1595641585
Sretensk,52.25,117.71,87.42,46,0,1.01,RU,1595641585
Ulaangom,49.98,92.07,72.01,42,2,3.09,MN,1595641585
Gushikawa,26.35,127.87,86.0,79,40,9.17,JP,1595641585
Hazorasp,41.32,61.07,84.13,22,55,7.56,UZ,1595641586
Alice Springs,-23.7,133.88,59.0,44,0,9.17,AU,1595641580
Provideniya,64.38,-173.3,50.7,66,100,2.68,RU,1595641585
Iranshahr,27.2,60.68,88.39,42,79,3.38,IR,1595641586
Gambēla,8.25,34.58,68.2,93,100,1.74,ET,1595641586
Anáhuac,27.23,-100.15,100.4,33,40,11.41,MX,1595641586
La Sarre,48.8,-79.2,64.65,69,78,4.0,CA,1595641586
Ilhabela,-23.78,-45.36,70.43,71,0,3.4,BR,1595641587
Yichun,47.7,128.9,81.3,56,4,3.98,CN,1595641587
Acapulco de Juárez,16.86,-99.89,84.2,79,75,4.7,MX,1595641466
Biltine,14.53,20.92,82.83,60,83,7.31,TD,1595641587
Yeppoon,-23.13,150.73,71.6,64,90,4.7,AU,1595641587
Omboué,-1.57,9.26,72.68,83,68,5.93,GA,1595641587
Almaznyy,48.04,40.05,57.2,67,48,4.47,RU,1595641588
Port Blair,11.67,92.75,83.89,73,45,4.5,IN,1595641565
Tucumã,-0.18,-50.05,77.76,86,91,7.29,BR,1595641588
Aswān,24.09,32.91,85.98,21,0,8.14,EG,1595641571
Kumano,34.34,132.59,80.01,78,75,9.17,JP,1595641588
Marsh Harbour,26.54,-77.06,83.43,74,0,17.63,BS,1595641589
Kalengwa,-13.47,25.0,48.15,72,0,6.38,ZM,1595641589
Stephenville,32.22,-98.2,89.6,49,1,8.05,US,1595641580
Grushevskaya,47.44,39.95,57.2,67,0,4.47,RU,1595641589
Gurupi,-11.73,-49.07,72.99,46,26,5.08,BR,1595641589
São José do Belmonte,-7.86,-38.76,67.39,77,100,13.71,BR,1595641426
Katherine,-14.47,132.27,80.6,32,0,12.75,AU,1595641590
Opotiki,-38.08,177.28,55.99,60,0,4.0,NZ,1595641590
Bentiu,9.23,29.83,70.99,93,87,4.27,SS,1595641590
Watsa,3.04,29.54,62.28,100,88,0.98,CD,1595641590
Srednekolymsk,67.45,153.68,87.76,24,15,5.39,RU,1595641590
Darhan,49.49,105.92,63.39,82,100,10.33,MN,1595641590
Guerrero Negro,27.98,-114.06,67.3,77,0,15.61,MX,1595641173
Aflao,6.12,1.19,77.0,88,40,12.75,TG,1595641591
Rognan,67.1,15.39,52.0,96,100,1.07,NO,1595641591
Taoudenni,22.68,-3.98,101.52,10,0,20.33,ML,1595641591
Abengourou,6.73,-3.5,68.34,99,100,2.75,CI,1595641591
Örnsköldsvik,63.29,18.72,51.8,87,1,6.93,SE,1595641591
Stade,53.6,9.48,55.4,93,54,3.36,DE,1595641591
Doha,25.29,51.53,93.0,75,94,5.82,QA,1595641560
San Andrés,12.58,-81.7,84.2,74,40,8.05,CO,1595641512
Kalmar,56.66,16.36,57.99,93,35,5.82,SE,1595641592
Dustlik,40.52,68.04,79.38,32,0,4.12,UZ,1595641592
Kloulklubed,7.04,134.26,75.2,94,90,9.42,PW,1595641592
Hūn,29.13,15.95,69.3,64,0,0.98,LY,1595641592
Prescott,34.54,-112.47,73.4,53,40,4.7,US,1595641463
Verkhoyansk,67.54,133.38,86.74,24,49,5.79,RU,1595641592
Batagay-Alyta,67.8,130.41,78.13,37,8,6.8,RU,1595641593
Zemetchino,53.5,42.62,52.56,85,1,4.03,RU,1595641593
Mackay,-21.15,149.2,72.0,69,34,11.01,AU,1595641593
Ahipara,-35.17,173.17,56.7,59,88,7.58,NZ,1595641593
Abancay,-13.63,-72.88,54.91,62,52,2.51,PE,1595641593
Santa Rosa,14.31,121.11,93.0,61,50,4.0,PH,1595641594
Reghiu,45.78,26.83,58.59,84,0,4.41,RO,1595641594
Bantry,51.68,-9.45,59.0,93,40,9.17,IE,1595641594
Kaka,37.35,59.61,82.24,23,0,5.06,TM,1595641594
Orotukan,62.27,151.7,80.51,28,1,7.02,RU,1595641594
Palafrugell,41.92,3.16,70.0,51,9,3.13,ES,1595641594
Maniwaki,46.38,-75.97,64.47,74,57,2.48,CA,1595641595
Dunedin,-45.87,170.5,55.0,59,100,8.99,NZ,1595641504
Ilulissat,69.22,-51.1,46.4,87,100,6.93,GL,1595641595
Alofi,-19.06,-169.92,78.8,74,13,14.99,NU,1595641595
Puerto Escondido,15.85,-97.07,82.02,73,95,1.19,MX,1595641595
Lamu,-2.27,40.9,76.12,76,9,18.48,KE,1595641595
Joanópolis,-22.93,-46.28,64.4,59,0,1.12,BR,1595641596
Khani,41.96,42.96,71.6,94,75,3.36,GE,1595641596
Nowe Miasto Lubawskie,53.42,19.6,57.0,90,41,5.3,PL,1595641596
Touros,-5.2,-35.46,73.4,88,20,4.7,BR,1595641596
Rosarito,32.33,-117.03,73.0,64,5,12.75,MX,1595641569
Faya,18.39,42.45,68.81,48,78,6.87,SA,1595641597
Camacha,33.08,-16.33,68.0,82,75,14.99,PT,1595641597
Panabá,21.28,-88.27,77.97,90,93,9.31,MX,1595641597
Kunming,25.04,102.72,77.0,88,75,13.42,CN,1595641597
Ponazyrevo,58.36,46.31,51.35,86,27,3.58,RU,1595641597
Oshkosh,44.02,-88.54,78.8,65,1,4.7,US,1595641598
Salta,-24.79,-65.41,33.8,72,0,2.13,AR,1595641598
San Juan de las Huertas,19.25,-99.76,62.6,63,75,3.36,MX,1595641598
Airai,-8.93,125.41,70.52,41,63,5.06,TL,1595641598
Isangel,-19.55,169.27,77.07,72,52,16.44,VU,1595641598
Qinhuangdao,39.93,119.59,88.77,40,39,8.97,CN,1595641598
Nome,64.5,-165.41,55.99,71,90,9.17,US,1595641599
Maceió,-9.67,-35.74,73.4,83,20,3.36,BR,1595641533
Launceston,-41.45,147.17,51.01,70,100,5.82,AU,1595641525
Dordrecht,51.81,4.67,63.0,87,99,3.0,NL,1595641599
West Fargo,46.88,-96.9,89.6,62,20,13.87,US,1595641599
Ambato,-1.25,-78.62,52.0,81,75,3.36,EC,1595641599
Viedma,-40.81,-63.0,37.99,80,3,1.99,AR,1595641599
Kalas,18.17,74.8,74.03,87,100,7.07,IN,1595641599
Sarakhs,36.54,61.16,77.0,44,0,2.24,IR,1595641654
Henties Bay,-22.12,14.28,66.0,20,0,1.01,NA,1595641654
Inuvik,68.35,-133.72,68.0,42,75,6.93,CA,1595641358
Payo,-3.75,103.64,81.72,69,5,2.28,ID,1595641654
Altamont,42.21,-121.74,84.2,17,1,12.75,US,1595641507
Uíge,-7.61,15.06,58.41,70,8,2.24,AO,1595641655
Comodoro Rivadavia,-45.87,-67.5,42.8,60,95,18.34,AR,1595641501
Kuching,1.55,110.33,80.6,88,40,2.24,MY,1595641655
Phuket,8.0,98.25,84.99,83,20,3.36,TH,1595641655
Umluj,25.02,37.27,84.63,55,14,3.85,SA,1595641510
Poum,-20.23,164.02,75.81,81,0,17.74,NC,1595641655
Dingle,11.0,122.67,84.15,73,100,1.68,PH,1595641638
Lüderitz,-26.65,15.16,64.4,27,0,3.36,NA,1595641655
Coquimbo,-29.95,-71.34,50.0,76,0,9.17,CL,1595641486
Bilibino,68.05,166.44,81.81,40,11,12.84,RU,1595641656
Maraã,-1.83,-65.37,73.74,95,70,1.07,BR,1595641656
Ubari,26.59,12.78,73.54,25,0,6.6,LY,1595641656
Mikuni,36.22,136.15,78.8,88,75,5.82,JP,1595641656
Opuwo,-18.06,13.84,51.85,45,0,8.88,NA,1595641656
Thenzawl,23.32,92.75,75.2,94,40,3.36,IN,1595641656
Flinders,-34.58,150.86,64.99,70,33,4.0,AU,1595641656
Dovers,12.88,-61.18,82.51,81,54,20.71,VC,1595641657
Apopka,28.68,-81.51,84.0,76,0,1.01,US,1595641466
Kualakapuas,-3.01,114.39,80.6,74,20,2.24,ID,1595641657
Salisbury,51.07,-1.8,62.6,93,100,10.29,GB,1595641657
Makakilo City,21.35,-158.09,89.6,43,1,9.17,US,1595641658
Gizo Government Station,-8.1,156.84,84.22,77,17,15.41,SB,1595641658
Khartoum,15.55,32.53,87.8,38,97,17.22,SD,1595641394
Norman Wells,65.28,-126.83,73.4,31,20,4.7,CA,1595641658
Port Hedland,-20.32,118.57,73.4,23,0,20.8,AU,1595641658
Fredericton,45.95,-66.67,68.0,72,1,4.7,CA,1595641659
Guadalajara,20.67,-103.33,75.2,38,90,5.82,MX,1595641629
Beira,-19.84,34.84,67.8,79,90,13.15,MZ,1595641659
Tepalcingo,18.6,-98.85,69.39,86,38,1.72,MX,1595641659
Voss,60.62,6.42,48.0,88,90,2.06,NO,1595641659
Broken Hill,-31.95,141.43,60.57,58,0,0.27,AU,1595641546
Jaciara,-15.97,-54.97,71.83,40,48,2.59,BR,1595641659
Chivolo,10.03,-74.62,76.32,88,88,4.5,CO,1595641660
Aleksandrov Gay,50.15,48.57,64.53,58,0,5.77,RU,1595641504
Saldanha,-33.01,17.94,46.4,65,0,2.24,ZA,1595641554
Andenes,69.31,16.12,53.6,93,100,11.41,NO,1595641660
Chyorny Yar,48.06,46.11,65.79,48,44,8.28,RU,1595641660
Sobrance,48.74,22.18,57.0,87,100,4.43,SK,1595641660
Guiratinga,-16.35,-53.76,69.3,40,89,5.55,BR,1595641660
Pemangkat,1.17,108.97,81.36,76,3,4.38,ID,1595641661
Lufilufi,-13.87,-171.6,80.01,83,13,4.0,WS,1595641661
Vila,42.03,-8.16,64.99,88,0,6.93,PT,1595641661
Ambanja,-13.68,48.45,67.8,56,14,4.88,MG,1595641661
Mahon,39.89,4.27,71.6,83,0,5.82,ES,1595641661
Bathsheba,13.22,-59.52,82.4,78,75,19.46,BB,1595641661
Ucluelet,48.93,-125.55,64.4,68,20,10.29,CA,1595641425
Honiara,-9.43,159.95,86.0,74,75,13.87,SB,1595641638
Canavieiras,-15.68,-38.95,68.72,82,25,5.12,BR,1595641362
Orël-Izumrud,43.46,39.92,75.2,88,90,2.24,RU,1595641662
Takoradze,4.88,-1.76,74.41,89,0,9.31,GH,1595641662
Marabá,-5.37,-49.12,73.4,78,58,2.24,BR,1595641662
Revelstoke,50.98,-118.2,62.6,72,90,11.41,CA,1595641662
Te Anau,-45.42,167.72,47.3,79,100,5.97,NZ,1595641553
Yangjiang,21.85,111.97,93.99,55,81,7.47,CN,1595641663
Coyhaique,-45.58,-72.07,41.0,75,100,1.12,CL,1595641615
Pitimbu,-7.47,-34.81,73.4,88,73,6.93,BR,1595641663
Twin Falls,42.56,-114.46,87.8,28,1,5.82,US,1595641503
Kovernino,57.13,43.81,51.49,84,0,2.1,RU,1595641663
Caála,-12.85,15.56,45.88,52,32,3.15,AO,1595641663
Tlalnepantla,19.53,-99.22,66.2,63,90,5.82,MX,1595641664
Porangatu,-13.44,-49.15,68.86,49,91,2.08,BR,1595641664
Villa Carlos Paz,-31.42,-64.5,48.99,51,0,5.82,AR,1595641664
Nassogne,50.13,5.34,55.99,51,20,3.62,BE,1595641664
Hvolsvollur,63.75,-20.22,42.01,85,0,11.01,IS,1595641664
Bembèrèkè,10.23,2.66,69.73,100,90,7.16,BJ,1595641664
Praia,14.92,-23.51,78.8,78,75,8.05,CV,1595641664
Tuatapere,-46.13,167.68,50.22,77,100,7.02,NZ,1595641664
Saint-Augustin,51.23,-58.65,60.28,85,99,7.18,CA,1595641664
Salò,45.61,10.53,66.2,100,0,2.24,IT,1595641665
Green River,41.53,-109.47,77.0,23,1,10.29,US,1595641665
Vilyuysk,63.76,121.62,64.94,93,100,2.91,RU,1595641665
Avera,33.19,-82.53,75.2,70,40,4.7,US,1595641665
Ayr,55.46,-4.63,60.01,93,75,6.93,GB,1595641666
Nemuro,43.32,145.57,62.6,77,75,6.93,JP,1595641666
Seymchan,62.88,152.43,85.15,25,0,9.69,RU,1595641666
Coutances,49.05,-1.43,64.0,88,98,12.75,FR,1595641666
Hailar,49.2,119.7,81.25,55,86,7.96,CN,1595641666
Sungai Penuh,-2.08,101.38,72.3,83,63,1.52,ID,1595641666
Sharjah city,25.36,55.4,93.2,62,7,2.24,AE,1595641666
Venice,27.1,-82.45,80.01,94,90,12.75,US,1595641666
Tarakan,3.3,117.63,80.82,78,100,4.9,ID,1595641667
Pulivendla,14.42,78.23,76.82,84,100,4.03,IN,1595641667
Manjacaze,-24.71,33.88,59.49,88,36,3.44,MZ,1595641667
Camaná,-16.62,-72.71,58.42,80,16,10.69,PE,1595641667
San Cristobal,7.77,-72.22,65.57,93,41,3.67,VE,1595641593
Caravelas,-17.71,-39.25,69.49,82,1,4.43,BR,1595641477
Tobermory,45.25,-81.67,63.0,83,4,5.59,CA,1595641668
Persianovskiy,47.51,40.11,57.2,67,1,4.47,RU,1595641668
Sobolevo,54.43,31.9,50.81,84,100,7.11,RU,1595641668
Clyde River,70.47,-68.59,42.8,93,40,5.82,CA,1595641631
Oyama,36.3,139.8,82.0,88,75,11.41,JP,1595641668
Manavālakurichi,8.13,77.3,78.8,88,40,12.46,IN,1595641668
Waingapu,-9.66,120.26,80.13,54,73,13.71,ID,1595641669
Taltal,-25.4,-70.48,57.4,38,0,8.5,CL,1595641669
Kimbe,-5.55,150.14,89.85,57,25,6.85,PG,1595641669
Tazmalt,36.39,4.4,69.8,88,0,3.36,DZ,1595641669
Nongstoin,25.52,91.27,70.93,89,99,2.04,IN,1595641669
Kayamkulam,9.18,76.5,77.72,88,100,2.55,IN,1595641669
Dawei,14.08,98.2,83.7,76,25,2.93,MM,1595641670
Raseiniai,55.37,23.12,57.2,93,100,8.05,LT,1595641670
Golāghāt,26.52,93.97,80.8,85,100,4.29,IN,1595641670
Elliot Lake,46.38,-82.63,69.8,68,1,5.82,CA,1595641445
Bela,25.93,81.98,83.93,74,74,5.01,IN,1595641670
Samarai,-10.62,150.67,79.47,85,58,16.08,PG,1595641670
Garissa,-0.45,39.64,71.31,68,0,16.02,KE,1595641594
Waipawa,-41.41,175.52,54.0,62,0,10.29,NZ,1595641671
Worland,44.02,-107.96,87.8,18,1,9.17,US,1595641547
Akonolinga,3.77,12.25,66.76,97,83,4.05,CM,1595641671
Port Said,31.26,32.28,79.41,72,0,8.37,EG,1595641671
Aksu,41.12,80.26,84.09,23,38,3.31,CN,1595641671
Kenai,60.55,-151.26,57.2,82,90,1.41,US,1595641672
Yulara,-25.24,130.99,53.6,50,0,10.29,AU,1595641672
Berlevåg,70.86,29.09,56.98,84,0,12.86,NO,1595641672
Wau,7.7,28.0,71.17,94,100,4.23,SS,1595641672
Thinadhoo,0.53,72.93,81.81,71,100,9.08,MV,1595641672
Carballo,43.21,-8.69,64.4,82,90,2.24,ES,1595641673
Belaya Gora,68.53,146.42,90.39,22,0,3.24,RU,1595641673
Pakokku,21.33,95.1,88.79,53,46,5.73,MM,1595641673
Pahlgām,34.03,75.33,63.79,64,52,1.36,IN,1595641673
Bosaso,11.28,49.18,88.7,42,99,21.36,SO,1595641673
Makkah al Mukarramah,21.43,39.83,86.92,45,86,9.8,SA,1595641594
Yaroslavskiy,44.17,132.21,77.58,63,53,10.47,RU,1595641673
